"Tabela 647 - Custo de projeto m², por tipo de projeto e padrão de acabamento"
"Variável - Custo de projeto m² (Reais)"
"Cód.","Unidade da Federação","Padrão de acabamento","Mês x Tipo de projeto"
"Cód.","Unidade da Federação","Padrão de acabamento","janeiro 2024",,,,,"fevereiro 2024",,,,,"março 2024",,,,,"abril 2024",,,,,"maio 2024",,,,,"junho 2024",,,,,"julho 2024",,,,,"agosto 2024",,,,,"setembro 2024",,,,,"outubro 2024",,,,,"novembro 2024",,,,,"dezembro 2024"
"Cód.","Unidade da Federação","Padrão de acabamento","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha"
"28","Sergipe","Normal","1638.31","1558.02","1389.82","1380.48","-","1642.65","1561.79","1395.34","1389.26","-","1665.78","1580.61","1392.82","1389.86","-","1658.73","1575.55","1390.29","1383.95","-","1642.80","1562.15","1397.56","1385.41","-","1661.04","1581.65","1417.23","1412.13","-","1663.42","1582.81","1424.79","1420.65","-","1664.55","1584.27","1425.36","1423.47","-","1669.59","1588.67","1429.67","1423.32","-","1679.84","1597.38","1439.86","1435.90","-","1678.74","1597.88","1440.32","1438.47","-","1681.48","1599.11","1442.43","1442.43","-"
"28","Sergipe","Baixo","1176.35","1112.36","1117.93","-","-","1174.41","1110.53","1122.33","-","-","1179.32","1114.45","1120.54","-","-","1181.44","1116.70","1118.27","-","-","1173.16","1109.66","1121.24","-","-","1189.13","1125.51","1137.10","-","-","1188.87","1124.44","1143.30","-","-","1191.22","1126.94","1144.19","-","-","1198.82","1133.47","1147.80","-","-","1207.36","1141.20","1158.80","-","-","1211.17","1145.17","1158.63","-","-","1215.04","1148.23","1160.98","-","-"
"28","Sergipe","Mínimo","1018.67","-","-","-","938.91","1013.88","-","-","-","932.47","1024.24","-","-","-","934.50","1024.78","-","-","-","937.11","1016.22","-","-","-","934.21","1030.35","-","-","-","946.28","1029.66","-","-","-","946.45","1029.30","-","-","-","945.59","1036.58","-","-","-","953.27","1044.29","-","-","-","960.30","1046.97","-","-","-","964.17","1051.63","-","-","-","967.30"
"29","Bahia","Alto","-","1960.55","1776.32","1784.61","-","-","1954.63","1767.94","1775.78","-","-","1957.18","1767.43","1770.56","-","-","1988.38","1795.25","1797.09","-","-","1986.45","1797.91","1806.42","-","-","1994.84","1803.96","1818.67","-","-","2001.62","1814.70","1825.09","-","-","2000.69","1817.28","1823.53","-","-","2008.71","1831.61","1842.59","-","-","2018.19","1838.79","1861.43","-","-","2017.38","1842.01","1869.12","-","-","2019.43","1839.05","1878.04","-"
"29","Bahia","Normal","1747.81","1654.82","1457.85","1438.18","-","1744.33","1651.23","1452.00","1433.05","-","1740.81","1647.02","1450.72","1430.19","-","1769.24","1675.10","1472.03","1454.64","-","1766.07","1670.91","1472.83","1461.19","-","1771.98","1677.26","1475.54","1466.46","-","1776.67","1681.25","1484.42","1476.60","-","1775.26","1680.22","1488.59","1476.72","-","1780.18","1685.78","1498.94","1489.54","-","1789.03","1693.18","1504.41","1501.08","-","1788.47","1693.89","1509.46","1509.73","-","1789.64","1694.73","1505.04","1510.59","-"
"29","Bahia","Baixo","1245.17","1174.22","1178.16","-","-","1236.97","1166.36","1172.09","-","-","1235.79","1164.84","1168.33","-","-","1257.97","1185.88","1186.87","-","-","1252.43","1180.08","1187.76","-","-","1258.18","1185.92","1189.97","-","-","1262.53","1189.88","1199.78","-","-","1264.91","1192.41","1201.42","-","-","1269.07","1197.15","1211.01","-","-","1277.65","1204.89","1215.82","-","-","1277.09","1204.68","1222.34","-","-","1278.58","1205.99","1217.29","-","-"
"29","Bahia","Mínimo","1083.25","-","-","-","1005.50","1073.67","-","-","-","1000.10","1071.68","-","-","-","1001.52","1091.48","-","-","-","1022.94","1088.35","-","-","-","1018.33","1094.33","-","-","-","1022.80","1096.49","-","-","-","1028.80","1096.57","-","-","-","1029.27","1101.47","-","-","-","1033.58","1107.88","-","-","-","1038.49","1108.55","-","-","-","1041.23","1110.53","-","-","-","1041.87"
"31","Minas Gerais","Alto","-","2081.76","1820.87","1822.08","-","-","2090.42","1823.98","1827.14","-","-","2108.08","1830.18","1827.41","-","-","2133.93","1862.77","1857.22","-","-","2134.03","1860.52","1856.21","-","-","2142.20","1871.52","1858.76","-","-","2139.28","1875.33","1852.11","-","-","2138.17","1881.15","1849.04","-","-","2147.05","1886.23","1861.74","-","-","2157.32","1905.86","1887.37","-","-","2179.69","1914.04","1892.35","-","-","2185.44","1913.71","1890.34","-"
"31","Minas Gerais","Normal","1862.75","1756.79","1467.96","1463.39","-","1872.85","1765.68","1471.37","1468.26","-","1882.85","1773.42","1471.39","1466.92","-","1906.90","1797.09","1499.63","1492.00","-","1907.04","1798.37","1498.64","1490.86","-","1912.69","1803.30","1501.83","1490.60","-","1905.44","1796.25","1506.79","1491.15","-","1902.61","1793.33","1508.86","1491.10","-","1912.85","1803.36","1519.20","1505.80","-","1922.40","1810.92","1526.39","1516.48","-","1942.15","1829.86","1533.38","1520.45","-","1944.80","1832.40","1533.76","1524.14","-"
"31","Minas Gerais","Baixo","1275.22","1202.13","1181.93","-","-","1280.37","1206.72","1185.32","-","-","1279.17","1205.56","1182.42","-","-","1304.14","1229.28","1206.46","-","-","1306.62","1231.48","1204.99","-","-","1307.68","1232.51","1205.67","-","-","1307.08","1232.23","1211.03","-","-","1303.87","1229.08","1213.98","-","-","1309.45","1233.98","1223.68","-","-","1314.89","1238.90","1228.22","-","-","1317.69","1241.32","1234.25","-","-","1320.02","1243.49","1237.22","-","-"
"31","Minas Gerais","Mínimo","1105.56","-","-","-","1007.42","1110.49","-","-","-","1009.60","1110.19","-","-","-","1008.45","1132.04","-","-","-","1030.39","1131.93","-","-","-","1030.15","1133.24","-","-","-","1031.09","1132.11","-","-","-","1029.64","1128.94","-","-","-","1027.98","1132.62","-","-","-","1030.82","1135.68","-","-","-","1033.31","1139.26","-","-","-","1038.63","1141.55","-","-","-","1040.71"
"32","Espírito Santo","Alto","-","1971.54","1828.16","1882.99","-","-","1978.40","1839.32","1887.24","-","-","1979.52","1839.92","1883.13","-","-","1977.41","1838.07","1889.70","-","-","1994.66","1847.75","1892.67","-","-","2008.14","1859.27","1908.17","-","-","2012.46","1864.46","1918.08","-","-","2019.61","1865.92","1933.68","-","-","2021.20","1867.27","1902.93","-","-","2040.36","1877.62","1921.32","-","-","2050.05","1881.44","1936.91","-","-","2046.89","1879.75","1922.74","-"
"32","Espírito Santo","Normal","1733.69","1642.92","1490.08","1526.49","-","1732.41","1642.25","1490.60","1527.49","-","1729.93","1639.84","1488.43","1524.38","-","1739.95","1647.16","1494.16","1530.42","-","1753.91","1659.95","1500.89","1531.62","-","1758.59","1663.10","1503.74","1537.08","-","1760.82","1666.02","1507.56","1540.66","-","1769.86","1671.38","1512.09","1549.47","-","1773.09","1675.18","1518.07","1537.47","-","1789.38","1689.23","1524.57","1550.68","-","1801.06","1701.31","1534.87","1567.81","-","1798.91","1699.12","1535.42","1562.81","-"
"32","Espírito Santo","Baixo","1230.13","1161.43","1199.19","-","-","1230.23","1162.17","1200.85","-","-","1229.58","1161.69","1199.62","-","-","1244.11","1174.14","1205.11","-","-","1252.37","1181.72","1208.21","-","-","1255.66","1184.55","1211.23","-","-","1257.47","1186.60","1213.19","-","-","1266.94","1193.60","1217.98","-","-","1267.95","1194.74","1220.84","-","-","1282.79","1208.10","1230.34","-","-","1291.70","1217.47","1242.50","-","-","1291.15","1216.93","1243.81","-","-"
"32","Espírito Santo","Mínimo","1047.42","-","-","-","971.79","1047.43","-","-","-","970.94","1048.32","-","-","-","970.66","1061.84","-","-","-","979.37","1069.95","-","-","-","987.48","1073.28","-","-","-","992.10","1074.88","-","-","-","991.53","1083.08","-","-","-","996.03","1083.43","-","-","-","997.47","1096.59","-","-","-","1007.99","1104.77","-","-","-","1015.00","1102.54","-","-","-","1014.07"
"33","Rio de Janeiro","Alto","-","2346.86","2039.69","2077.10","-","-","2366.12","2045.74","2095.20","-","-","2369.26","2058.98","2094.91","-","-","2367.86","2058.61","2087.99","-","-","2372.84","2062.24","2095.39","-","-","2388.27","2063.27","2113.16","-","-","2408.14","2096.28","2145.53","-","-","2410.13","2099.78","2161.36","-","-","2419.38","2107.50","2182.81","-","-","2423.29","2114.39","2183.84","-","-","2422.22","2119.14","2170.72","-","-","2422.19","2117.56","2171.69","-"
"33","Rio de Janeiro","Normal","2112.52","1998.73","1649.71","1664.10","-","2125.59","2010.95","1654.98","1677.70","-","2129.69","2016.60","1665.71","1681.55","-","2131.60","2018.81","1667.69","1675.06","-","2132.28","2019.07","1666.71","1678.25","-","2144.55","2029.86","1671.20","1691.19","-","2160.22","2047.09","1702.64","1721.78","-","2162.40","2049.38","1706.88","1731.17","-","2171.06","2057.41","1713.15","1746.75","-","2173.09","2059.13","1718.55","1748.84","-","2167.62","2054.91","1722.11","1745.40","-","2168.08","2057.01","1726.65","1748.72","-"
"33","Rio de Janeiro","Baixo","1459.16","1374.98","1334.44","-","-","1471.13","1385.84","1340.78","-","-","1474.09","1389.87","1350.01","-","-","1473.73","1389.44","1352.09","-","-","1471.98","1387.62","1349.86","-","-","1479.08","1394.09","1355.44","-","-","1500.11","1415.60","1383.30","-","-","1499.90","1416.09","1387.24","-","-","1507.55","1423.05","1393.58","-","-","1514.38","1429.30","1398.20","-","-","1510.54","1426.09","1401.28","-","-","1511.27","1427.44","1404.46","-","-"
"33","Rio de Janeiro","Mínimo","1259.16","-","-","-","1171.52","1272.53","-","-","-","1180.89","1273.20","-","-","-","1186.49","1275.12","-","-","-","1187.38","1273.63","-","-","-","1187.38","1278.43","-","-","-","1189.72","1296.92","-","-","-","1217.43","1297.46","-","-","-","1218.33","1303.13","-","-","-","1221.95","1308.09","-","-","-","1227.19","1308.01","-","-","-","1232.93","1307.48","-","-","-","1232.28"
"35","São Paulo","Alto","-","2229.46","1949.03","1941.44","-","-","2231.26","1941.13","1937.83","-","-","2231.46","1940.41","1938.71","-","-","2237.43","1946.68","1949.71","-","-","2244.39","1954.04","1952.61","-","-","2266.71","1967.30","1985.86","-","-","2278.30","1978.85","2005.72","-","-","2275.12","1994.70","2033.39","-","-","2273.64","1992.71","2034.44","-","-","2289.00","2000.11","2055.49","-","-","2303.51","2004.92","2066.10","-","-","2313.09","2013.05","2072.91","-"
"35","São Paulo","Normal","1963.22","1856.94","1569.79","1554.14","-","1966.47","1860.59","1567.28","1553.43","-","1966.34","1861.20","1568.57","1554.15","-","1972.21","1865.74","1571.72","1559.45","-","1977.65","1870.36","1572.15","1558.66","-","1997.12","1889.33","1594.92","1584.32","-","2001.84","1892.81","1596.83","1593.57","-","2020.92","1909.96","1612.56","1611.80","-","2023.57","1911.39","1616.22","1617.79","-","2037.73","1924.66","1623.62","1633.23","-","2044.67","1932.63","1625.84","1638.89","-","2049.67","1936.70","1630.87","1647.06","-"
"35","São Paulo","Baixo","1383.07","1302.02","1268.10","-","-","1385.47","1304.49","1267.80","-","-","1383.84","1303.47","1267.98","-","-","1385.57","1304.84","1267.32","-","-","1383.10","1302.69","1267.58","-","-","1404.69","1323.71","1287.39","-","-","1405.05","1323.98","1287.33","-","-","1416.60","1334.27","1299.50","-","-","1429.38","1345.37","1309.31","-","-","1438.03","1353.61","1315.40","-","-","1438.21","1353.62","1314.10","-","-","1443.08","1357.28","1317.91","-","-"
"35","São Paulo","Mínimo","1183.21","-","-","-","1109.49","1185.79","-","-","-","1110.01","1184.45","-","-","-","1108.89","1185.55","-","-","-","1109.12","1183.05","-","-","-","1106.42","1202.44","-","-","-","1129.02","1205.74","-","-","-","1131.75","1215.58","-","-","-","1139.65","1227.86","-","-","-","1150.73","1236.08","-","-","-","1160.20","1243.73","-","-","-","1167.82","1247.26","-","-","-","1171.71"
"41","Paraná","Alto","-","2260.72","2022.54","1986.55","-","-","2258.72","2023.13","1992.22","-","-","2259.30","2017.92","1988.08","-","-","2258.20","2018.91","1970.92","-","-","2264.26","2039.20","1972.34","-","-","2282.19","2046.26","1984.93","-","-","2277.46","2045.43","1993.50","-","-","2355.80","2114.27","2062.90","-","-","2357.91","2114.49","2062.81","-","-","2360.58","2131.68","2079.83","-","-","2370.24","2138.15","2083.27","-","-","2361.21","2123.61","2084.46","-"
"41","Paraná","Normal","2004.36","1900.61","1623.98","1580.42","-","2009.30","1902.99","1629.40","1584.81","-","2006.94","1900.69","1625.28","1583.37","-","2008.48","1903.14","1626.65","1571.20","-","2005.85","1900.39","1631.55","1574.70","-","2016.26","1912.28","1641.49","1583.66","-","2017.02","1913.87","1643.33","1585.74","-","2074.69","1968.46","1689.02","1639.41","-","2075.71","1970.35","1697.27","1644.43","-","2078.64","1973.42","1706.88","1658.58","-","2089.56","1982.30","1712.55","1661.84","-","2103.65","1994.59","1713.85","1664.58","-"
"41","Paraná","Baixo","1384.03","1308.35","1289.20","-","-","1384.13","1307.63","1291.94","-","-","1385.03","1308.48","1290.71","-","-","1377.36","1302.12","1287.09","-","-","1380.27","1304.20","1291.77","-","-","1385.90","1310.82","1300.39","-","-","1386.25","1311.54","1301.05","-","-","1429.65","1352.67","1342.02","-","-","1429.17","1352.61","1352.33","-","-","1441.43","1363.91","1366.32","-","-","1450.61","1371.74","1370.94","-","-","1456.92","1377.23","1372.07","-","-"
"41","Paraná","Mínimo","1200.51","-","-","-","1126.28","1199.91","-","-","-","1123.61","1199.56","-","-","-","1121.80","1192.91","-","-","-","1118.50","1194.89","-","-","-","1120.03","1200.24","-","-","-","1122.73","1197.87","-","-","-","1120.05","1238.17","-","-","-","1160.55","1237.61","-","-","-","1155.25","1244.84","-","-","-","1162.29","1251.88","-","-","-","1167.17","1260.95","-","-","-","1173.15"
"42","Santa Catarina","Alto","-","2525.57","2101.45","2061.04","-","-","2517.75","2110.21","2064.01","-","-","2545.01","2115.71","2064.19","-","-","2539.14","2114.15","2067.06","-","-","2537.15","2112.00","2063.37","-","-","2554.46","2133.15","2082.29","-","-","2538.42","2144.32","2096.98","-","-","2551.99","2154.72","2106.39","-","-","2552.54","2161.74","2110.21","-","-","2559.42","2172.08","2122.52","-","-","2558.60","2181.76","2130.06","-","-","2559.76","2182.60","2131.08","-"
"42","Santa Catarina","Normal","2254.26","2123.18","1700.85","1669.58","-","2239.57","2112.07","1704.77","1670.43","-","2258.04","2129.72","1705.76","1671.96","-","2259.49","2130.37","1707.94","1674.21","-","2253.60","2124.88","1703.54","1670.96","-","2266.17","2133.69","1711.78","1680.79","-","2253.04","2120.88","1722.18","1695.64","-","2268.81","2132.84","1729.94","1703.07","-","2265.48","2130.56","1735.41","1708.02","-","2271.26","2135.01","1744.02","1720.84","-","2271.06","2135.14","1753.55","1727.28","-","2272.40","2135.64","1755.90","1729.24","-"
"42","Santa Catarina","Baixo","1543.53","1450.67","1373.08","-","-","1540.23","1448.82","1374.90","-","-","1546.35","1454.80","1375.67","-","-","1550.16","1458.01","1377.08","-","-","1541.85","1450.52","1373.18","-","-","1549.84","1457.01","1380.18","-","-","1551.42","1458.12","1393.00","-","-","1562.87","1467.20","1397.91","-","-","1561.40","1466.17","1405.03","-","-","1572.40","1476.49","1415.11","-","-","1569.84","1474.25","1419.74","-","-","1569.94","1474.23","1421.94","-","-"
"42","Santa Catarina","Mínimo","1358.18","-","-","-","1223.75","1353.46","-","-","-","1225.42","1362.94","-","-","-","1226.85","1364.76","-","-","-","1228.83","1358.81","-","-","-","1223.11","1367.98","-","-","-","1228.76","1369.45","-","-","-","1241.13","1379.46","-","-","-","1247.87","1378.95","-","-","-","1247.90","1388.91","-","-","-","1260.04","1384.80","-","-","-","1256.07","1383.73","-","-","-","1255.48"
"43","Rio Grande do Sul","Alto","-","2097.13","1905.31","1853.25","-","-","2090.93","1903.23","1851.05","-","-","2100.01","1909.19","1845.07","-","-","2094.55","1905.56","1843.82","-","-","2095.23","1901.41","1841.25","-","-","2109.90","1918.24","1855.56","-","-","2127.36","1918.24","1853.23","-","-","2157.01","1944.69","1879.51","-","-","2164.28","1945.59","1874.85","-","-","2169.39","1953.32","1886.04","-","-","2165.49","1956.02","1890.71","-","-","2190.98","1956.66","1888.43","-"
"43","Rio Grande do Sul","Normal","1851.61","1749.99","1536.15","1494.18","-","1849.24","1747.44","1536.82","1492.30","-","1848.52","1748.95","1538.22","1493.72","-","1849.07","1748.02","1537.58","1492.81","-","1848.75","1747.73","1537.89","1492.73","-","1852.67","1752.28","1546.98","1504.83","-","1857.91","1757.22","1546.24","1502.70","-","1885.65","1784.54","1569.33","1525.61","-","1890.45","1787.94","1567.51","1520.14","-","1907.20","1803.12","1574.69","1532.43","-","1895.69","1792.34","1576.71","1537.11","-","1915.24","1810.37","1577.35","1539.31","-"
"43","Rio Grande do Sul","Baixo","1254.67","1179.74","1203.81","-","-","1255.88","1180.32","1203.45","-","-","1275.95","1200.29","1214.63","-","-","1274.53","1198.27","1213.65","-","-","1273.50","1197.22","1213.47","-","-","1278.01","1201.67","1222.34","-","-","1278.35","1202.31","1221.84","-","-","1303.12","1226.73","1242.94","-","-","1306.76","1229.65","1242.68","-","-","1313.87","1236.29","1250.39","-","-","1311.07","1233.33","1253.09","-","-","1319.45","1241.07","1256.48","-","-"
"43","Rio Grande do Sul","Mínimo","1075.10","-","-","-","1026.07","1075.77","-","-","-","1025.64","1093.18","-","-","-","1038.63","1091.08","-","-","-","1035.85","1091.01","-","-","-","1035.47","1095.34","-","-","-","1039.39","1095.73","-","-","-","1039.86","1116.73","-","-","-","1062.45","1120.84","-","-","-","1065.10","1125.70","-","-","-","1067.49","1124.67","-","-","-","1065.65","1134.30","-","-","-","1068.12"
"50","Mato Grosso do Sul","Alto","-","2016.63","1851.91","1843.18","-","-","2012.05","1844.93","1841.15","-","-","2009.25","1843.29","1822.44","-","-","2001.20","1841.11","1845.75","-","-","2003.60","1842.87","1843.93","-","-","2043.33","1878.09","1880.06","-","-","2049.80","1885.82","1886.04","-","-","2055.05","1894.60","1892.18","-","-","2064.25","1903.32","1900.92","-","-","2063.47","1910.83","1900.76","-","-","2060.68","1906.10","1897.78","-","-","2060.39","1910.40","1906.68","-"
"50","Mato Grosso do Sul","Normal","1727.02","1632.55","1420.38","1448.34","-","1722.73","1628.96","1417.30","1450.81","-","1714.36","1620.35","1412.02","1438.96","-","1714.29","1619.47","1415.43","1451.50","-","1717.94","1621.61","1415.63","1449.94","-","1754.10","1656.35","1447.59","1482.84","-","1760.24","1662.89","1456.16","1489.64","-","1763.87","1666.92","1459.29","1493.99","-","1767.75","1670.10","1464.02","1501.09","-","1764.08","1667.84","1471.75","1507.28","-","1761.30","1664.23","1465.14","1499.69","-","1761.98","1664.44","1469.60","1505.64","-"
"50","Mato Grosso do Sul","Baixo","1197.82","1127.77","1128.75","-","-","1197.89","1127.93","1129.84","-","-","1194.91","1124.25","1123.74","-","-","1196.04","1125.22","1128.26","-","-","1198.92","1127.12","1129.62","-","-","1227.19","1153.84","1157.66","-","-","1231.12","1158.17","1163.11","-","-","1234.97","1162.08","1167.09","-","-","1240.00","1165.85","1170.24","-","-","1242.73","1168.84","1179.30","-","-","1239.88","1165.56","1173.00","-","-","1240.92","1166.33","1176.37","-","-"
"50","Mato Grosso do Sul","Mínimo","1028.61","-","-","-","949.00","1028.75","-","-","-","949.97","1027.82","-","-","-","948.23","1028.12","-","-","-","946.86","1032.37","-","-","-","948.78","1058.08","-","-","-","975.30","1060.60","-","-","-","977.55","1063.28","-","-","-","980.15","1066.50","-","-","-","982.65","1068.59","-","-","-","985.78","1068.47","-","-","-","987.01","1068.48","-","-","-","988.28"
"51","Mato Grosso","Alto","-","2118.93","1951.49","1911.41","-","-","2130.45","1961.67","1930.11","-","-","2140.04","1968.94","1934.53","-","-","2136.83","1972.77","1942.03","-","-","2139.86","1969.69","1932.58","-","-","2146.63","1974.14","1930.55","-","-","2148.01","1976.55","1935.12","-","-","2154.32","1979.61","1934.24","-","-","2168.16","1992.18","1943.95","-","-","2167.94","1994.29","1948.31","-","-","2190.96","1993.25","1945.31","-","-","2195.80","1998.59","1954.19","-"
"51","Mato Grosso","Normal","1861.75","1765.64","1540.45","1525.57","-","1876.59","1779.77","1551.17","1541.45","-","1883.16","1784.22","1555.36","1545.74","-","1883.91","1786.47","1562.99","1554.63","-","1882.64","1786.24","1556.85","1544.01","-","1883.48","1785.94","1554.72","1540.99","-","1883.95","1785.85","1556.19","1544.32","-","1889.89","1791.75","1558.41","1542.84","-","1903.43","1803.61","1570.24","1552.58","-","1903.01","1803.41","1573.15","1559.25","-","1907.88","1809.60","1571.50","1555.88","-","1915.25","1816.40","1576.89","1563.82","-"
