"Tabela 647 - Custo de projeto m², por tipo de projeto e padrão de acabamento"
"Variável - Custo de projeto m² (Reais)"
"Cód.","Unidade da Federação","Padrão de acabamento","Mês x Tipo de projeto"
"Cód.","Unidade da Federação","Padrão de acabamento","janeiro 2025",,,,,"fevereiro 2025",,,,,"março 2025",,,,,"abril 2025",,,,,"maio 2025",,,,,"junho 2025",,,,,"julho 2025",,,,,"agosto 2025",,,,,"setembro 2025",,,,,"outubro 2025",,,,,"novembro 2025",,,,,"dezembro 2025"
"Cód.","Unidade da Federação","Padrão de acabamento","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha","CP.1-2Q.....46 Casa popular, 1 pavimento, varanda, sala, 2 quartos, circulação, banheiro e cozinha","CR.1-3Q....104 Casa residencial, 1 pavimento, varanda, sala,3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PR4-3QP...2520 Prédio residencial, pilotis, 4 pavimentos tipo, sala, 3 quartos, circulação, banheiro, lavabo, cozinha, área de serviço, quarto e WC de empregada","PC.12-LA..8192 Prédio comercial, 12 pavimentos, lojas e salas autônomas","CB-MMO......31 Projeto-tipo cesta básica, materiais e mão-de-obra, sala, quarto, circulação, banheiro e cozinha"
"15","Pará","Alto","-","2138.93","1965.71","2037.55","-","-","2139.79","1962.76","2030.67","-","-","2144.58","1967.27","2029.84","-","-","2155.65","1978.43","2043.92","-","-","2164.15","1983.55","2045.32","-","-","2187.48","2000.87","2054.35","-","-","2194.38","1995.16","2044.54","-","-","2203.07","2001.91","2054.11","-","-","2204.97","2003.04","2052.23","-","-","2233.92","2030.33","2079.38","-","-","2232.02","2030.56","2084.08","-","-","2234.97","2031.84","2081.42","-"
"15","Pará","Normal","1890.13","1795.09","1572.83","1606.12","-","1897.12","1803.15","1574.69","1606.74","-","1899.82","1805.62","1578.06","1607.78","-","1906.46","1811.93","1581.20","1614.28","-","1913.24","1818.79","1584.56","1612.97","-","1927.35","1832.03","1592.65","1613.66","-","1936.92","1840.15","1584.43","1603.75","-","1943.61","1845.44","1586.87","1609.20","-","1943.80","1845.90","1588.16","1600.98","-","1972.27","1873.92","1620.92","1631.16","-","1973.22","1875.10","1622.48","1633.87","-","1973.35","1875.69","1621.76","1629.66","-"
"15","Pará","Baixo","1407.97","1331.84","1289.30","-","-","1413.20","1337.52","1293.71","-","-","1409.24","1333.70","1294.36","-","-","1413.71","1338.41","1298.00","-","-","1420.00","1344.72","1300.00","-","-","1425.12","1349.43","1302.35","-","-","1420.47","1344.81","1294.48","-","-","1431.81","1355.09","1296.15","-","-","1431.68","1355.48","1294.46","-","-","1456.64","1379.01","1320.04","-","-","1457.36","1379.82","1323.14","-","-","1458.60","1380.87","1321.07","-","-"
"15","Pará","Mínimo","1217.00","-","-","-","1126.70","1222.68","-","-","-","1136.01","1216.19","-","-","-","1129.06","1221.19","-","-","-","1132.55","1227.88","-","-","-","1138.69","1232.12","-","-","-","1144.16","1227.11","-","-","-","1136.27","1238.20","-","-","-","1147.65","1237.82","-","-","-","1150.49","1264.05","-","-","-","1179.51","1262.27","-","-","-","1178.63","1264.79","-","-","-","1181.38"
"16","Amapá","Alto","-","2264.92","2104.60","2184.92","-","-","2255.12","2108.90","2190.70","-","-","2260.42","2120.83","2194.68","-","-","2273.69","2132.13","2185.87","-","-","2281.50","2135.26","2215.48","-","-","2310.32","2164.06","2263.52","-","-","2321.25","2169.76","2264.09","-","-","2330.93","2180.88","2249.50","-","-","2361.64","2206.28","2227.73","-","-","2364.84","2212.08","2237.69","-","-","2374.60","2212.93","2234.18","-","-","2375.28","2208.63","2226.07","-"
"16","Amapá","Normal","1954.93","1859.18","1671.59","1744.65","-","1953.96","1857.36","1671.06","1742.82","-","1958.06","1861.19","1683.21","1750.69","-","1964.48","1868.78","1690.89","1744.82","-","1974.68","1878.73","1694.00","1760.78","-","1981.40","1885.79","1701.24","1785.82","-","1994.59","1900.14","1710.02","1789.24","-","2003.63","1908.86","1719.14","1784.97","-","2022.84","1927.57","1736.66","1780.08","-","2024.93","1928.54","1740.32","1786.24","-","2028.93","1931.85","1735.03","1780.00","-","2031.47","1933.70","1731.66","1772.77","-"
"16","Amapá","Baixo","1381.27","1312.15","1386.27","-","-","1374.16","1306.00","1383.52","-","-","1379.55","1311.24","1393.59","-","-","1378.10","1310.21","1400.60","-","-","1386.52","1318.57","1403.06","-","-","1393.44","1325.79","1407.40","-","-","1406.10","1337.95","1414.11","-","-","1406.49","1338.32","1423.38","-","-","1409.68","1341.53","1440.76","-","-","1413.43","1344.70","1444.08","-","-","1412.43","1343.50","1437.91","-","-","1415.99","1346.58","1436.45","-","-"
"16","Amapá","Mínimo","1201.56","-","-","-","1125.63","1196.53","-","-","-","1122.24","1202.15","-","-","-","1126.25","1200.63","-","-","-","1126.81","1207.57","-","-","-","1130.69","1214.20","-","-","-","1134.91","1222.45","-","-","-","1138.84","1221.62","-","-","-","1138.32","1225.37","-","-","-","1138.42","1226.53","-","-","-","1138.58","1226.11","-","-","-","1138.51","1228.62","-","-","-","1143.50"
"17","Tocantins","Alto","-","2172.27","1977.00","1970.70","-","-","2161.51","1981.41","1987.37","-","-","2167.58","1982.52","1992.89","-","-","2176.51","1980.51","1986.45","-","-","2174.77","1976.75","1988.24","-","-","2176.21","1980.73","1990.18","-","-","2189.80","1988.40","1991.33","-","-","2192.21","2000.19","2006.98","-","-","2196.70","2007.10","2016.08","-","-","2213.86","2020.49","2026.09","-","-","2228.48","2021.92","2025.62","-","-","2235.46","2029.64","2033.37","-"
"17","Tocantins","Normal","1918.85","1816.80","1582.00","1578.37","-","1921.05","1819.89","1596.91","1598.55","-","1921.93","1820.11","1593.79","1598.49","-","1926.93","1824.92","1591.68","1593.99","-","1929.95","1828.05","1589.37","1589.33","-","1925.80","1823.83","1586.08","1584.97","-","1939.38","1835.10","1593.32","1587.65","-","1942.03","1837.02","1600.34","1589.69","-","1941.48","1837.93","1607.39","1597.60","-","1957.69","1854.44","1619.67","1606.96","-","1972.41","1868.12","1618.67","1603.91","-","1976.82","1872.56","1623.85","1607.44","-"
"17","Tocantins","Baixo","1336.36","1262.97","1270.82","-","-","1345.92","1272.48","1290.89","-","-","1347.39","1273.36","1284.07","-","-","1350.77","1275.81","1279.97","-","-","1356.33","1280.59","1276.67","-","-","1353.03","1277.05","1270.41","-","-","1369.52","1291.75","1275.71","-","-","1372.11","1294.20","1277.17","-","-","1373.08","1295.80","1283.06","-","-","1384.71","1307.14","1292.72","-","-","1387.67","1309.89","1291.97","-","-","1392.46","1314.29","1294.38","-","-"
"17","Tocantins","Mínimo","1160.03","-","-","-","1077.04","1165.20","-","-","-","1082.63","1168.24","-","-","-","1085.03","1168.60","-","-","-","1085.31","1176.39","-","-","-","1092.86","1173.27","-","-","-","1091.29","1189.67","-","-","-","1107.81","1192.15","-","-","-","1109.22","1190.72","-","-","-","1111.53","1198.34","-","-","-","1116.52","1203.22","-","-","-","1119.98","1207.28","-","-","-","1122.87"
"21","Maranhão","Alto","-","2076.62","1872.03","1900.21","-","-","2060.77","1858.24","1898.15","-","-","2068.29","1864.77","1902.65","-","-","2073.35","1883.34","1917.31","-","-","2079.65","1872.08","1906.14","-","-","2130.63","1903.44","1925.71","-","-","2144.91","1906.32","1926.48","-","-","2150.94","1914.25","1939.06","-","-","2157.93","1915.51","1933.19","-","-","2173.31","1923.56","1929.66","-","-","2183.10","1945.84","1960.07","-","-","2186.73","1954.38","1958.33","-"
"21","Maranhão","Normal","1821.84","1732.04","1507.10","1543.21","-","1815.87","1726.02","1506.63","1542.62","-","1822.39","1732.24","1511.58","1546.40","-","1823.52","1733.92","1519.02","1556.18","-","1831.42","1741.61","1520.06","1549.09","-","1870.81","1779.07","1540.60","1565.87","-","1884.74","1792.99","1544.87","1567.83","-","1888.61","1795.36","1549.01","1572.83","-","1895.20","1801.39","1547.14","1566.75","-","1905.55","1812.04","1550.90","1567.59","-","1912.44","1818.96","1563.34","1586.79","-","1913.11","1818.44","1565.78","1587.78","-"
"21","Maranhão","Baixo","1321.17","1249.94","1234.75","-","-","1321.19","1249.38","1233.07","-","-","1326.37","1254.43","1237.14","-","-","1325.58","1253.85","1243.19","-","-","1330.88","1259.04","1239.97","-","-","1356.05","1282.42","1254.61","-","-","1362.85","1288.83","1256.60","-","-","1359.62","1285.97","1260.25","-","-","1361.57","1287.27","1256.78","-","-","1364.14","1290.10","1260.83","-","-","1367.28","1293.86","1271.09","-","-","1367.58","1293.12","1273.37","-","-"
"21","Maranhão","Mínimo","1135.54","-","-","-","1056.10","1136.10","-","-","-","1060.43","1139.92","-","-","-","1062.60","1138.57","-","-","-","1060.19","1144.02","-","-","-","1064.04","1168.88","-","-","-","1092.49","1174.12","-","-","-","1097.33","1169.53","-","-","-","1092.14","1170.61","-","-","-","1094.29","1173.81","-","-","-","1099.64","1176.53","-","-","-","1100.02","1177.80","-","-","-","1101.51"
"22","Piauí","Alto","-","2080.98","1920.78","1922.64","-","-","2067.46","1895.22","1904.97","-","-","2075.62","1899.48","1905.68","-","-","2081.76","1903.67","1903.35","-","-","2084.57","1913.53","1919.58","-","-","2091.85","1926.08","1928.88","-","-","2098.20","1931.41","1929.88","-","-","2110.37","1925.98","1922.05","-","-","2115.38","1931.28","1926.74","-","-","2118.28","1929.50","1927.44","-","-","2122.33","1943.82","1940.96","-","-","2127.21","1948.37","1944.89","-"
"22","Piauí","Normal","1822.58","1731.54","1530.74","1535.43","-","1824.38","1733.56","1520.51","1522.39","-","1831.64","1740.46","1523.33","1523.10","-","1834.54","1742.10","1524.11","1519.68","-","1840.19","1748.35","1535.01","1531.68","-","1840.50","1748.49","1539.29","1533.24","-","1843.45","1751.36","1542.12","1533.87","-","1854.10","1761.75","1540.38","1519.38","-","1857.17","1764.80","1543.91","1523.26","-","1859.24","1765.89","1540.85","1523.03","-","1861.57","1767.87","1545.76","1531.92","-","1863.68","1770.26","1548.04","1534.08","-"
"22","Piauí","Baixo","1296.78","1225.49","1245.30","-","-","1296.47","1225.12","1236.00","-","-","1300.15","1228.65","1237.23","-","-","1302.32","1229.91","1233.42","-","-","1305.43","1233.02","1242.89","-","-","1304.00","1232.10","1243.56","-","-","1305.03","1233.01","1243.37","-","-","1310.40","1238.04","1234.49","-","-","1311.89","1240.06","1238.18","-","-","1315.68","1243.07","1236.03","-","-","1318.54","1245.52","1241.48","-","-","1318.91","1246.14","1242.75","-","-"
"22","Piauí","Mínimo","1124.08","-","-","-","1055.51","1123.51","-","-","-","1054.69","1124.01","-","-","-","1054.92","1128.86","-","-","-","1059.41","1129.10","-","-","-","1059.39","1127.78","-","-","-","1057.19","1128.57","-","-","-","1057.36","1132.36","-","-","-","1063.82","1134.40","-","-","-","1064.91","1139.32","-","-","-","1068.50","1142.56","-","-","-","1070.81","1143.71","-","-","-","1073.07"
"23","Ceará","Alto","-","2070.94","1878.92","2019.91","-","-","2066.93","1864.30","1984.41","-","-","2072.14","1876.33","2002.69","-","-","2079.83","1878.22","2000.55","-","-","2093.06","1886.33","2001.56","-","-","2106.40","1901.41","2028.24","-","-","2152.41","1940.13","2056.22","-","-","2161.23","1950.74","2068.81","-","-","2175.05","1968.87","2099.40","-","-","2182.61","1980.73","2117.72","-","-","2195.50","1985.64","2114.89","-","-","2201.85","1989.29","2113.86","-"
"23","Ceará","Normal","1837.60","1744.16","1513.51","1567.78","-","1844.96","1753.33","1513.72","1552.97","-","1847.20","1755.44","1520.20","1564.70","-","1850.47","1757.35","1519.46","1562.34","-","1866.56","1773.11","1526.45","1557.24","-","1874.60","1779.24","1531.45","1566.81","-","1918.73","1822.19","1566.17","1593.48","-","1926.89","1829.16","1573.41","1594.84","-","1936.90","1837.01","1584.38","1615.27","-","1941.90","1841.21","1594.64","1629.36","-","1953.19","1851.88","1596.94","1626.19","-","1957.17","1857.09","1598.54","1622.48","-"
"23","Ceará","Baixo","1305.49","1235.85","1221.13","-","-","1308.91","1239.34","1216.49","-","-","1305.33","1236.10","1221.90","-","-","1301.71","1232.18","1218.89","-","-","1308.95","1239.49","1218.38","-","-","1314.83","1244.13","1220.72","-","-","1357.19","1284.32","1250.41","-","-","1360.04","1286.40","1249.00","-","-","1367.35","1292.31","1256.39","-","-","1363.04","1288.43","1263.67","-","-","1369.77","1294.18","1264.39","-","-","1369.54","1294.71","1263.69","-","-"
"23","Ceará","Mínimo","1134.67","-","-","-","1043.30","1139.27","-","-","-","1048.84","1138.45","-","-","-","1046.45","1135.65","-","-","-","1044.52","1141.82","-","-","-","1049.00","1147.55","-","-","-","1053.17","1182.65","-","-","-","1089.53","1184.32","-","-","-","1088.91","1190.36","-","-","-","1095.86","1186.71","-","-","-","1091.19","1194.79","-","-","-","1099.72","1193.24","-","-","-","1099.11"
"24","Rio Grande do Norte","Alto","-","2031.80","1808.79","1957.48","-","-","2036.00","1804.82","1994.89","-","-","2048.09","1820.07","2003.13","-","-","2055.50","1821.91","1999.73","-","-","2058.81","1820.82","2000.31","-","-","2068.17","1813.06","1989.19","-","-","2072.75","1816.24","1993.35","-","-","2078.46","1812.96","1988.18","-","-","2098.67","1826.46","2000.53","-","-","2103.08","1845.39","2016.27","-","-","2106.97","1843.16","2009.87","-","-","2107.80","1844.55","2016.27","-"
"24","Rio Grande do Norte","Normal","1785.86","1696.14","1442.14","1538.96","-","1796.64","1707.59","1450.20","1561.87","-","1803.82","1715.22","1456.14","1566.03","-","1806.05","1717.98","1454.75","1562.40","-","1813.11","1724.68","1457.08","1563.03","-","1816.37","1728.04","1459.35","1560.04","-","1817.81","1729.87","1461.80","1564.92","-","1826.15","1736.64","1458.67","1558.80","-","1843.52","1752.49","1469.56","1567.79","-","1841.78","1751.35","1478.25","1579.68","-","1844.86","1754.75","1473.68","1572.04","-","1847.55","1755.57","1475.07","1579.12","-"
"24","Rio Grande do Norte","Baixo","1274.81","1206.71","1187.35","-","-","1287.13","1218.88","1193.96","-","-","1290.56","1222.62","1194.57","-","-","1291.54","1223.90","1191.61","-","-","1300.32","1232.13","1192.45","-","-","1304.29","1235.35","1193.48","-","-","1304.72","1236.40","1195.85","-","-","1310.63","1241.18","1192.94","-","-","1319.93","1250.32","1201.72","-","-","1318.74","1250.02","1210.67","-","-","1319.34","1250.41","1205.63","-","-","1327.26","1256.73","1210.06","-","-"
"24","Rio Grande do Norte","Mínimo","1106.42","-","-","-","1011.82","1117.32","-","-","-","1020.72","1118.80","-","-","-","1022.12","1118.58","-","-","-","1022.81","1123.39","-","-","-","1024.27","1127.26","-","-","-","1027.69","1130.23","-","-","-","1028.27","1136.96","-","-","-","1033.56","1145.96","-","-","-","1045.39","1147.67","-","-","-","1048.19","1146.80","-","-","-","1048.27","1157.29","-","-","-","1060.04"
"25","Paraíba","Alto","-","2017.67","1859.56","1875.95","-","-","2011.08","1851.42","1874.35","-","-","2020.06","1860.85","1896.96","-","-","2021.70","1860.43","1896.86","-","-","2020.99","1866.55","1904.05","-","-","2037.72","1877.03","1927.49","-","-","2043.52","1893.94","1950.87","-","-","2051.41","1901.16","1955.79","-","-","2117.87","1954.25","2001.22","-","-","2141.85","1982.75","2014.10","-","-","2141.09","1986.04","2022.39","-","-","2149.43","2000.10","2043.62","-"
"25","Paraíba","Normal","1772.08","1680.61","1479.38","1471.99","-","1775.31","1684.71","1478.87","1473.75","-","1782.67","1692.14","1485.48","1487.11","-","1782.87","1692.36","1486.61","1488.86","-","1783.11","1693.49","1492.90","1493.46","-","1792.27","1701.69","1493.36","1497.56","-","1794.72","1703.33","1498.86","1510.43","-","1801.59","1710.08","1501.21","1503.41","-","1861.92","1766.94","1547.82","1546.38","-","1879.21","1782.92","1557.98","1551.27","-","1880.42","1785.13","1561.53","1557.69","-","1889.26","1791.24","1573.32","1575.92","-"
"25","Paraíba","Baixo","1263.09","1196.50","1177.57","-","-","1262.28","1196.31","1177.60","-","-","1267.96","1201.81","1183.14","-","-","1270.22","1203.80","1184.49","-","-","1268.69","1203.06","1186.33","-","-","1272.98","1206.95","1181.07","-","-","1274.01","1208.36","1185.58","-","-","1275.87","1209.85","1181.29","-","-","1322.05","1252.70","1220.33","-","-","1334.99","1265.08","1229.25","-","-","1338.78","1268.65","1234.38","-","-","1347.50","1276.06","1246.66","-","-"
"25","Paraíba","Mínimo","1091.23","-","-","-","1016.04","1089.30","-","-","-","1013.46","1095.20","-","-","-","1018.25","1095.59","-","-","-","1018.14","1094.22","-","-","-","1016.53","1097.56","-","-","-","1019.96","1098.78","-","-","-","1021.71","1100.94","-","-","-","1022.95","1143.03","-","-","-","1066.27","1156.33","-","-","-","1080.35","1157.71","-","-","-","1081.49","1166.73","-","-","-","1086.72"
"26","Pernambuco","Alto","-","2062.82","1865.82","1864.53","-","-","2064.80","1855.80","1887.32","-","-","2086.77","1864.58","1871.82","-","-","2087.22","1875.08","1875.59","-","-","2136.43","1930.99","1925.81","-","-","2143.44","1925.71","1917.82","-","-","2151.94","1933.00","1924.69","-","-","2162.67","1964.24","1940.28","-","-","2167.09","1968.56","1940.39","-","-","2170.78","1967.46","1944.37","-","-","2170.58","1966.54","1947.86","-","-","2182.19","1975.63","1973.00","-"
"26","Pernambuco","Normal","1818.11","1726.62","1485.68","1489.60","-","1833.40","1741.63","1486.83","1503.56","-","1852.95","1759.97","1494.84","1496.52","-","1852.60","1758.82","1500.89","1500.11","-","1900.76","1805.48","1546.30","1542.35","-","1904.71","1807.12","1546.13","1531.86","-","1910.19","1812.19","1548.88","1536.67","-","1916.42","1816.37","1550.57","1532.00","-","1916.96","1816.86","1550.96","1531.10","-","1919.67","1820.58","1549.65","1532.42","-","1920.27","1820.27","1550.27","1535.78","-","1931.38","1831.95","1558.00","1550.65","-"
"26","Pernambuco","Baixo","1280.71","1209.73","1196.45","-","-","1291.02","1219.83","1201.57","-","-","1299.07","1226.52","1201.09","-","-","1303.58","1230.31","1206.08","-","-","1342.77","1268.04","1245.54","-","-","1341.30","1265.75","1240.61","-","-","1347.64","1271.95","1244.10","-","-","1349.31","1273.41","1241.47","-","-","1348.95","1273.25","1240.16","-","-","1351.75","1276.15","1237.93","-","-","1352.50","1276.59","1238.17","-","-","1360.80","1284.75","1246.55","-","-"
"26","Pernambuco","Mínimo","1093.55","-","-","-","1025.37","1105.08","-","-","-","1031.41","1109.92","-","-","-","1036.84","1110.40","-","-","-","1038.28","1146.40","-","-","-","1073.17","1150.27","-","-","-","1074.60","1153.87","-","-","-","1073.20","1152.74","-","-","-","1071.67","1152.57","-","-","-","1070.04","1154.81","-","-","-","1072.05","1157.99","-","-","-","1075.89","1166.47","-","-","-","1085.72"
"27","Alagoas","Alto","-","1939.87","1853.11","1849.31","-","-","1931.48","1846.31","1868.75","-","-","1960.37","1873.43","1880.06","-","-","1961.78","1871.92","1882.14","-","-","1965.60","1869.86","1888.98","-","-","1979.89","1891.14","1895.87","-","-","2034.29","1940.06","1945.41","-","-","2045.64","1965.27","1983.65","-","-","2052.01","1966.04","1988.35","-","-","2059.95","1968.18","1993.25","-","-","2059.14","1972.30","1986.70","-","-","2066.19","1973.79","1992.46","-"
"27","Alagoas","Normal","1701.76","1611.91","1490.44","1493.12","-","1706.93","1615.93","1494.06","1506.60","-","1731.10","1637.31","1506.71","1510.61","-","1731.89","1636.94","1509.31","1515.66","-","1738.10","1641.75","1507.56","1519.07","-","1742.14","1644.93","1506.54","1512.92","-","1796.44","1695.07","1551.35","1551.91","-","1804.60","1702.97","1561.92","1571.07","-","1807.02","1705.47","1563.19","1576.00","-","1813.37","1711.73","1560.33","1574.12","-","1812.48","1710.51","1563.08","1570.50","-","1816.25","1714.20","1564.88","1574.40","-"
"27","Alagoas","Baixo","1243.74","1171.30","1208.18","-","-","1256.10","1182.58","1213.09","-","-","1269.13","1194.57","1221.29","-","-","1270.26","1194.87","1224.05","-","-","1271.12","1195.81","1221.59","-","-","1272.58","1196.89","1215.51","-","-","1312.29","1233.41","1249.49","-","-","1315.15","1236.61","1256.75","-","-","1313.10","1235.06","1255.62","-","-","1319.58","1240.94","1253.49","-","-","1316.83","1238.18","1256.86","-","-","1322.50","1243.82","1255.90","-","-"
"27","Alagoas","Mínimo","1066.07","-","-","-","1000.27","1075.63","-","-","-","1010.94","1088.03","-","-","-","1022.87","1088.67","-","-","-","1024.94","1090.24","-","-","-","1024.16","1092.22","-","-","-","1026.41","1127.19","-","-","-","1058.33","1129.47","-","-","-","1059.14","1127.88","-","-","-","1057.51","1135.44","-","-","-","1064.22","1133.24","-","-","-","1061.74","1136.87","-","-","-","1066.18"
"28","Sergipe","Alto","-","1915.30","1768.38","1777.28","-","-","1909.02","1764.44","1787.68","-","-","1918.43","1771.81","1782.63","-","-","1930.02","1769.78","1789.94","-","-","1934.82","1771.38","1794.61","-","-","1948.55","1782.03","1807.03","-","-","1948.93","1780.69","1805.44","-","-","1984.39","1827.83","1851.35","-","-","2000.80","1833.94","1851.49","-","-","2011.55","1840.40","1856.60","-","-","2009.69","1847.84","1865.39","-","-","2019.87","1854.05","1871.73","-"
